YEAR,PLAYER,TEAM,SALARY,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,RK
2016,Patrick McCaw,Golden State Warriors,543471,21,71,57,14,15.1,4,1.5,3.5,43.3,0.6,1.7,33.3,0.4,0.5,78.4,0.3,1.1,1.4,1.1,0.5,0.5,0.2,0.9,8.8,0,0,-0.6,491
2016,Shaun Livingston,Golden State Warriors,5782450,31,76,63,13,17.7,5.1,2.3,4.2,54.7,0,0,33.3,0.6,0.8,70,0.4,1.6,2,1.8,0.8,0.5,0.3,1.6,11.7,0,0,2,172
2016,Stephen Curry,Golden State Warriors,12112359,29,79,65,14,33.4,25.3,8.5,18.3,46.8,4.1,10,41.1,4.1,4.6,89.8,0.8,3.7,4.5,6.6,3,1.8,0.2,2.3,43.6,9,0,12.8,82
2016,Zaza Pachulia,Golden State Warriors,2898000,33,70,58,12,18.1,6.1,2.3,4.4,53.4,0,0,0,1.4,1.8,77.8,2,3.9,5.9,1.9,1.2,0.8,0.5,2.4,18.6,4,0,6,264
2017,Zaza Pachulia,Golden State Warriors,3477600,34,69,47,22,14.1,5.4,2.2,3.8,56.4,0,0,0,1.1,1.3,80.6,1.3,3.4,4.7,1.6,1,0.6,0.2,1.8,14.7,2,0,2.8,235
2017,Stephen Curry,Golden State Warriors,37457154,30,51,41,10,32,26.4,8.4,16.9,49.5,4.2,9.8,42.3,5.5,5.9,92.1,0.7,4.4,5.1,6.1,3,1.6,0.2,2.2,43.8,5,0,9.5,1
2017,Shaun Livingston,Golden State Warriors,7692308,32,71,49,22,15.9,5.5,2.4,4.8,50.1,0,0.1,0,0.7,0.9,82,0.5,1.4,1.8,2,0.8,0.5,0.3,1.6,12.3,0,0,1.6,145
2017,Quinn Cook,Golden State Warriors,1544951,25,33,21,12,22.4,9.5,3.7,7.6,48.4,1.4,3.2,44.2,0.7,0.8,88,0.3,2.2,2.5,2.7,1,0.4,0,1.8,16.7,0,0,-1.2,332
2017,Patrick McCaw,Golden State Warriors,1312611,22,57,41,16,16.9,4,1.6,3.9,40.9,0.3,1.4,23.8,0.5,0.6,76.5,0.3,1.2,1.4,1.4,0.7,0.8,0.2,1.2,9.9,0,0,-1.5,404
2017,Omri Casspi,Golden State Warriors,1471382,30,53,40,13,14,5.7,2.3,3.9,58,0.2,0.4,45.5,0.9,1.3,72.5,0.6,3.2,3.8,1,0.7,0.3,0.4,1.3,13,3,0,1,344
2017,Nick Young,Golden State Warriors,5192000,33,80,56,24,17.4,7.3,2.5,6.1,41.2,1.5,4.1,37.7,0.7,0.8,86.2,0.3,1.3,1.6,0.5,0.5,0.5,0.1,1.3,11,0,0,0.5,194
2017,Klay Thompson,Golden State Warriors,17826150,28,73,55,18,34.3,20,7.9,16.1,48.9,3.1,7.1,44,1.1,1.3,83.7,0.4,3.4,3.8,2.5,1.8,0.8,0.5,1.6,30.3,2,0,5.4,53
2017,Kevon Looney,Golden State Warriors,1471382,22,66,45,21,13.8,4,1.7,2.9,58,0,0.1,20,0.6,1.2,54.5,1.3,2,3.3,0.6,0.5,0.5,0.8,1.6,12.5,0,0,1.8,362
2017,Jordan Bell,Golden State Warriors,1378242,23,57,43,14,14.2,4.6,2,3.2,62.7,0,0.1,0,0.5,0.8,68.2,1.1,2.6,3.6,1.8,0.9,0.6,1,1.6,15.5,1,0,2.8,392
2017,JaVale McGee,Golden State Warriors,1471382,30,65,45,20,9.5,4.8,2.1,3.4,62.1,0,0.1,0,0.6,0.8,73.1,0.9,1.7,2.6,0.5,0.4,0.3,0.9,1.4,11.8,0,0,0.6,356
2017,Draymond Green,Golden State Warriors,17469565,28,70,48,22,32.7,11,4,8.8,45.4,1.1,3.7,30.1,1.9,2.5,77.5,1.1,6.6,7.6,7.3,2.9,1.4,1.3,2.6,36.2,23,3,4.4,55
2017,David West,Golden State Warriors,1471382,37,73,52,21,13.7,6.8,3,5.2,57.1,0,0.1,37.5,0.8,1.1,75.9,0.9,2.4,3.3,1.9,1.1,0.6,1,1.6,17.4,0,0,0.5,361
2017,Damian Jones,Golden State Warriors,1312611,23,15,7,8,5.9,1.7,0.7,1.5,50,0,0,0,0.2,0.3,60,0.3,0.6,0.9,0.1,0.3,0.1,0.2,0.9,3.5,0,0,0,436
2017,Andre Iguodala,Golden State Warriors,14814815,34,64,46,18,25.4,6,2.3,5,46.3,0.5,1.8,28.2,0.9,1.4,63.2,0.8,3.1,3.8,3.3,1,0.8,0.6,1.5,18.8,0,0,4.3,72
2018,Stephen Curry,Golden State Warriors,37457154,31,69,52,17,33.8,27.3,9.2,19.4,47.2,5.1,11.7,43.7,3.8,4.2,91.6,0.7,4.7,5.3,5.2,2.8,1.3,0.4,2.4,43.8,3,0,10,1
2018,Shaun Livingston,Golden State Warriors,8307692,33,64,45,19,15.1,4,1.7,3.3,51.9,0,0,0,0.6,0.8,78.4,0.7,1.2,1.8,1.8,0.6,0.5,0.4,1.2,11,0,0,0.7,144
2018,Quinn Cook,Golden State Warriors,1544951,26,74,49,25,14.3,6.9,2.8,5.9,46.5,1.1,2.7,40.5,0.3,0.4,76.9,0.3,1.8,2.1,1.6,0.7,0.3,0,1.2,12,0,0,-1.8,351
2018,Klay Thompson,Golden State Warriors,18988725,29,78,55,23,34,21.5,8.4,18,46.7,3.1,7.7,40.2,1.7,2,81.6,0.5,3.4,3.8,2.4,1.5,1.1,0.6,2,33.3,0,0,4.5,51
2018,Kevon Looney,Golden State Warriors,1512601,23,80,56,24,18.5,6.3,2.7,4.3,62.5,0,0.1,10,0.8,1.3,61.9,2.4,2.8,5.2,1.5,0.6,0.6,0.7,2.6,17.9,1,0,3.8,384
2018,Kevin Durant,Golden State Warriors,30000000,30,78,54,24,34.6,26,9.2,17.7,52.1,1.8,5,35.3,5.7,6.5,88.5,0.4,5.9,6.4,5.9,2.9,0.7,1.1,2,45,16,2,8.4,11
2018,Jordan Bell,Golden State Warriors,1378242,24,68,46,22,11.6,3.3,1.5,2.8,51.6,0,0,0,0.4,0.6,61,0.8,1.9,2.7,1.1,0.6,0.3,0.8,1.2,10.7,0,0,-1.5,408
2018,Jonas Jerebko,Golden State Warriors,1512601,32,73,52,21,16.7,6.3,2.2,4.9,45.9,0.9,2.6,36.7,0.9,1.1,80,1,3,3.9,1.3,0.6,0.4,0.2,1.9,14.3,1,0,0.8,383
2018,Jacob Evans,Golden State Warriors,1644240,22,30,21,9,6.8,1.3,0.6,1.8,34,0.1,0.5,26.7,0,0,0,0.2,0.6,0.8,0.8,0.4,0.2,0.1,0.9,3.9,0,0,-1.2,329
2018,Draymond Green,Golden State Warriors,17469565,29,66,48,18,31.3,7.4,2.8,6.4,44.5,0.7,2.5,28.5,1,1.4,69.2,0.9,6.4,7.3,6.9,2.6,1.4,1.1,3,31.4,8,0,7,56
2018,DeMarcus Cousins,Golden State Warriors,5337000,28,30,23,7,25.7,16.3,5.9,12.4,48,0.9,3.2,27.4,3.5,4.8,73.6,1.4,6.8,8.2,3.6,2.4,1.3,1.5,3.6,37.5,10,0,2.2,190
2018,Damian Jones,Golden State Warriors,1544951,24,24,15,9,17.1,5.4,2.2,3.1,71.6,0,0,0,1,1.5,64.9,1.3,1.8,3.1,1.2,0.7,0.5,1,2.6,14.9,0,0,0.7,361
2018,Andrew Bogut,Golden State Warriors,307648,34,11,8,3,12.2,3.5,1.6,3.3,50,0,0,0,0.3,0.3,100,1.1,3.9,5,1,0.7,0.3,0.7,2,13.3,0,0,0.9,474
2018,Andre Iguodala,Golden State Warriors,16000000,35,68,47,21,23.2,5.7,2.2,4.4,50,0.7,2.1,33.3,0.6,1,58.2,0.7,3,3.7,3.2,0.8,0.9,0.8,1.4,19.1,0,0,4.6,64
2018,Alfonzo McKinnie,Golden State Warriors,1349383,26,72,53,19,13.9,4.7,1.9,3.8,48.7,0.6,1.6,35.6,0.4,0.7,56.3,1.1,2.3,3.4,0.4,0.4,0.3,0.2,1.9,10.4,1,0,0.2,425
2019,Alec Burks,Golden State Warriors,1620564,28,38,8,30,29.1,15.8,5.1,12.4,41.1,1.6,4.3,36.4,4.1,4.6,89.6,0.8,3.8,4.6,3.1,1.6,1.1,0.3,2.3,28.8,1,0,-5,397
2019,Alen Smailagic,Golden State Warriors,898310,19,8,1,7,10,4.6,1.8,3.3,53.8,0.3,1,25,0.9,1.1,77.8,0.8,1.9,2.6,0.6,0.5,0.1,0.4,1,9.7,0,0,0.5,507
2019,D'Angelo Russell,Golden State Warriors,27285000,23,23,6,17,31.5,23.7,8.3,19,43.7,3.4,9.3,37.1,3.7,4.7,77.1,0.3,3.2,3.5,6,3,0.8,0.3,2.1,37.4,0,0,-6,32
2019,Draymond Green,Golden State Warriors,18539130,29,30,8,22,29,8.6,3.1,7.9,38.7,0.8,3.1,27.2,1.7,2.2,74.6,0.6,5.8,6.4,5.6,2.4,1.5,0.8,2.6,29.2,6,2,-5.5,61
2019,Eric Paschall,Golden State Warriors,898310,23,36,8,28,27,13.6,5.2,10.6,48.7,0.6,2.1,27.6,2.6,3.4,77.9,1.4,3.1,4.5,1.8,1.5,0.5,0.3,1.9,22.5,2,0,-5.8,506
2019,Glenn Robinson III,Golden State Warriors,1620564,26,40,8,32,31.8,12.2,4.8,10.6,45.7,1.3,3.3,38.6,1.2,1.5,84.5,1.4,3.3,4.8,1.6,1,1,0.2,1.9,22.8,1,0,-6.5,395
2019,Jacob Evans,Golden State Warriors,1925880,22,20,5,15,15.2,4.7,1.6,5.2,31.1,0.5,1.4,37,1,1.2,82.6,0.4,1.3,1.6,1.1,1.2,0.3,0.4,1.5,8.9,0,0,-3.5,343
2019,Jordan Poole,Golden State Warriors,1964760,20,34,7,27,21.3,6.9,2.1,8.2,26.3,1.1,4.5,24.8,1.5,1.9,82.5,0.1,1.8,1.9,1.8,1,0.6,0.2,1.6,13.4,0,0,-3.6,338
2019,Kevon Looney,Golden State Warriors,4464226,23,10,3,7,10.5,2.6,1.1,3.2,34.4,0.1,0.2,50,0.3,0.5,60,1.5,1.4,2.9,0.4,0.6,0.3,0.2,1.7,7.6,0,0,-6,229
2019,Marquese Chriss,Golden State Warriors,1620564,22,37,9,28,17.7,7.4,2.6,5.4,48.5,0.1,0.6,22.7,2,2.6,76,1.9,3.6,5.4,1.9,1.4,0.6,0.9,1.9,19.8,3,0,-3.4,396
2019,Omari Spellman,Golden State Warriors,1897800,22,38,8,30,17.5,7.8,2.7,6,45.4,0.9,2.1,43,1.5,1.9,78.9,1.8,3.1,4.9,1,1.2,0.7,0.6,1.2,17.8,1,0,-1.8,345
2019,Stephen Curry,Golden State Warriors,40231758,31,4,1,3,28,20.3,6.8,16.5,40.9,2.3,9.3,24.3,4.5,4.5,100,1,4,5,6.5,3.8,1.3,0.5,2.5,37.5,1,0,-8,1
2019,Willie Cauley-Stein,Golden State Warriors,2177483,26,36,8,28,22.7,7.8,3.5,6.3,55.5,0,0,0,0.8,1.4,59.2,1.6,4.7,6.3,1.4,0.9,1.1,1.3,2.6,23.6,2,0,-3.4,323
2015,Anthony Brown,Los Angeles Lakers,700000,23,29,4,25,20.6,4,1.3,4.3,31,0.7,2.4,28.6,0.6,0.7,85,0.3,2.1,2.4,0.7,0.5,0.5,0.2,1.2,9.3,0,0,-1.2,454
2015,Brandon Bass,Los Angeles Lakers,3000000,31,66,16,50,20.3,7.2,2.6,4.8,54.9,0,0,0,1.9,2.2,84.5,1.6,2.7,4.3,1.1,0.6,0.5,0.8,1.9,17.4,0,0,-0.3,216
2015,D'Angelo Russell,Los Angeles Lakers,5103120,20,80,17,63,28.2,13.2,4.9,12,41,1.6,4.6,35.1,1.8,2.4,73.7,0.6,2.8,3.4,3.3,2.5,1.2,0.2,1.8,23.8,1,0,-6.8,145
2015,Jordan Clarkson,Los Angeles Lakers,845059,24,79,17,62,32.3,15.5,6,13.9,43.3,1.4,4.1,34.7,2.1,2.6,80.4,1.2,2.8,4,2.4,1.7,1.1,0.1,2.1,25.8,1,0,-7.9,424
2015,Julius Randle,Los Angeles Lakers,3132240,21,81,17,64,28.2,11.3,4.4,10.3,42.9,0.1,0.4,27.8,2.4,3.3,71.5,2.1,8.1,10.2,1.8,1.8,0.7,0.4,3,27.5,34,1,-8.4,207
2015,Kobe Bryant,Los Angeles Lakers,25000000,37,66,13,53,28.2,17.6,6,16.9,35.8,2,7.1,28.5,3.5,4.3,82.6,0.6,3.1,3.7,2.8,2,0.9,0.2,1.7,27.7,2,0,-8.6,1
2015,Larry Nance Jr.,Los Angeles Lakers,1155600,23,63,14,49,20.1,5.5,2.5,4.8,52.7,0,0.2,10,0.5,0.7,68.1,1.6,3.3,5,0.7,0.7,0.9,0.4,2,15.5,3,0,-1.5,337
2015,Lou Williams,Los Angeles Lakers,7000000,29,67,14,53,28.5,15.3,4.2,10.3,40.8,1.6,4.8,34.4,5.3,6.3,83,0.5,2.1,2.5,2.5,1.6,0.9,0.3,1.6,24.1,0,0,-6,108
2015,Metta World Peace,Los Angeles Lakers,947276,36,35,6,29,16.9,5,1.6,5.1,31.1,0.7,2.4,31,1.1,1.6,70.2,0.5,2,2.5,0.8,0.4,0.6,0.3,1.9,11.6,0,0,-1.9,393
2015,Nick Young,Los Angeles Lakers,5219169,31,54,13,41,19.1,7.3,2.3,6.9,33.9,1.4,4.4,32.5,1.2,1.4,82.9,0.3,1.5,1.8,0.6,0.6,0.4,0.1,0.9,11.5,0,0,-3.7,139
2015,Robert Sacre,Los Angeles Lakers,981348,27,25,2,23,12.8,3.5,1.2,3,41.3,0,0,0,1,1.5,65.8,1.3,1.6,2.9,0.6,0.5,0.2,0.4,1.7,9,0,0,-1.3,372
2015,Roy Hibbert,Los Angeles Lakers,15592217,29,81,17,64,23.2,5.9,2.2,5.1,44.3,0,0,0,1.4,1.8,80.7,1.6,3.3,4.9,1.2,0.9,0.4,1.4,3.1,17.9,3,0,-8.4,29
2015,Ryan Kelly,Los Angeles Lakers,1724250,25,36,3,33,13.1,4.2,1.5,4.1,36.9,0.1,1,13.5,1,1.5,68.5,0.6,2.8,3.4,0.6,0.5,0.4,0.3,1.1,10.5,0,0,0,288
2015,Tarik Black,Los Angeles Lakers,845059,24,39,6,33,12.7,3.4,1.5,2.7,54.8,0,0,0,0.5,1.2,42.2,1.1,2.9,4,0.4,0.6,0.4,0.5,2,10.8,0,0,0.5,443
2016,Brandon Ingram,Los Angeles Lakers,5281680,19,79,26,53,28.9,9.4,3.5,8.7,40.2,0.7,2.4,29.4,1.7,2.7,62.1,0.8,3.2,4,2.1,1.5,0.6,0.5,2,19.1,0,0,-4.8,185
2016,Corey Brewer,Los Angeles Lakers,7612172,31,24,7,17,14.9,5.4,2.2,5,43.8,0.2,1,20.8,0.8,1,75,0.5,1.7,2.2,1.5,0.8,1,0.3,1.2,13.4,0,0,-2.5,137
2016,D'Angelo Russell,Los Angeles Lakers,5332800,21,63,21,42,28.7,15.6,5.6,13.8,40.5,2.1,6.1,35.2,2.3,3,78.2,0.5,3,3.5,4.8,2.8,1.4,0.3,2.1,29.2,2,0,-5.7,182
2016,David Nwaba,Los Angeles Lakers,73528,24,20,5,15,19.9,6,2.4,4.1,58,0.1,0.3,20,1.3,2,64.1,0.9,2.3,3.2,0.7,0.6,0.7,0.4,1.8,13.3,0,0,0.5,578
2016,Ivica Zubac,Los Angeles Lakers,1034956,20,38,8,30,16,7.5,3.3,6.3,52.9,0,0.1,0,0.8,1.3,65.3,1.1,3.1,4.2,0.8,0.8,0.4,0.9,1.7,16.6,4,0,-3.5,372
2016,Jordan Clarkson,Los Angeles Lakers,12500000,25,82,26,56,29.2,14.7,5.8,13.1,44.5,1.4,4.3,32.9,1.6,2,79.8,0.6,2.4,3,2.6,2,1.1,0.1,1.8,23.7,0,0,-5.1,76
2016,Jose Calderon,Los Angeles Lakers,247991,35,24,6,18,12.2,3.3,1.3,3.2,41.6,0.5,1.4,35.3,0.2,0.2,100,0.3,1.4,1.8,2.1,1.1,0.3,0,0.9,8.5,0,0,-5.5,558
2016,Julius Randle,Los Angeles Lakers,3267120,22,74,24,50,28.8,13.2,5.1,10.4,48.8,0.2,0.9,27,2.8,3.8,72.3,2,6.6,8.6,3.6,2.3,0.7,0.5,3.4,30,18,3,-6.1,244
2016,Larry Nance Jr.,Los Angeles Lakers,1207680,24,63,21,42,22.9,7.1,3,5.7,52.6,0.2,0.6,27.8,0.9,1.3,73.8,1.9,4,5.9,1.5,0.9,1.3,0.6,2.4,21.3,7,0,-2.1,354
2016,Lou Williams,Los Angeles Lakers,7000000,30,58,19,39,24.2,18.6,5.6,12.7,44.4,2.1,5.5,38.5,5.2,5.9,88.4,0.2,2,2.3,3.2,2.1,1.1,0.2,1.2,27.9,0,0,0.5,144
2016,Luol Deng,Los Angeles Lakers,18000000,32,56,18,38,26.5,7.6,2.9,7.6,38.7,0.9,2.9,30.9,0.8,1.1,73,1.1,4.1,5.3,1.3,0.8,0.9,0.4,1.1,18.8,5,0,-3.5,33
2016,Metta World Peace,Los Angeles Lakers,980431,37,25,8,17,6.4,2.3,0.8,2.7,27.9,0.4,1.5,23.7,0.4,0.6,62.5,0.2,0.6,0.8,0.4,0.3,0.4,0.1,0.7,5.1,0,0,-2.4,412
2016,Nick Young,Los Angeles Lakers,5443918,32,60,19,41,25.9,13.2,4.5,10.6,43,2.8,7,40.4,1.3,1.5,85.6,0.4,1.9,2.3,1,0.6,0.6,0.2,2.3,19.3,0,0,-3.5,180
2016,Tarik Black,Los Angeles Lakers,6191000,25,67,24,43,16.3,5.7,2.2,4.4,51,0,0,50,1.2,1.6,75.2,2.1,3,5.1,0.6,0.9,0.4,0.7,2.6,15.1,2,0,-0.7,159
2016,Thomas Robinson,Los Angeles Lakers,980431,26,48,15,33,11.7,5,2.2,4.1,53.6,0,0,0,0.6,1.4,47,1.8,2.9,4.6,0.6,1,0.5,0.2,1.6,12.8,1,0,-1.7,437
2016,Timofey Mozgov,Los Angeles Lakers,16000000,30,54,16,38,20.4,7.4,3.1,6.1,51.5,0,0,0,1.2,1.4,80.8,1.9,3,4.9,0.8,1.3,0.3,0.6,2.5,15.8,1,0,-3.6,49
2016,Tyler Ennis,Los Angeles Lakers,1733880,22,22,6,16,17.8,7.7,3,6.5,45.1,1,2.5,38.9,0.9,1,86.4,0.2,1,1.2,2.4,1,0.9,0.1,1.3,14.6,0,0,2.4,314
2017,Julius Randle,Los Angeles Lakers,4149242,23,82,35,47,26.7,16.1,6.1,11,55.8,0.1,0.5,22.2,3.7,5.2,71.8,2.2,5.8,8,2.6,2.6,0.5,0.5,3.3,30.2,28,1,-1,219
2017,Kyle Kuzma,Los Angeles Lakers,1423560,22,77,34,43,31.2,16.1,6.1,13.5,45,2.1,5.6,36.6,1.9,2.7,70.7,1.1,5.1,6.3,1.8,1.8,0.6,0.4,2.1,27.8,17,0,-1.6,381
2017,Brandon Ingram,Los Angeles Lakers,5519400,20,59,27,32,33.5,16.1,6.1,12.9,47,0.7,1.8,39,3.3,4.8,68.1,1,4.4,5.3,3.9,2.5,0.8,0.7,2.8,30.3,6,0,-2.2,187
2017,Isaiah Thomas,Los Angeles Lakers,6261395,29,17,8,9,26.8,15.6,5.1,13.4,38.3,1.9,5.9,32.7,3.4,3.7,92.1,0.6,1.5,2.1,5,3.2,0.4,0.1,1.9,23.7,0,0,0.9,173
2017,Jordan Clarkson,Los Angeles Lakers,12500000,26,53,22,31,23.7,14.5,5.6,12.6,44.8,1.3,4,32.4,2,2.5,79.5,0.8,2.2,3,3.3,1.8,0.7,0.1,1.2,23.6,1,0,-0.4,95
2017,Kentavious Caldwell-Pope,Los Angeles Lakers,17745894,25,74,31,43,33.2,13.4,4.6,10.8,42.6,2.1,5.6,38.3,2.1,2.6,78.9,0.8,4.4,5.2,2.2,1.3,1.4,0.2,2,26.6,4,0,-0.7,54
2017,Brook Lopez,Los Angeles Lakers,22642650,30,74,34,40,23.4,13,5,10.7,46.5,1.5,4.4,34.5,1.5,2.1,70.3,1,3,4,1.7,1.3,0.4,1.3,2.6,24.2,4,0,-1.1,28
2017,Andre Ingram,Los Angeles Lakers,13824,32,2,1,1,32.1,12,4,8.5,47.1,2.5,4.5,55.6,1.5,1.5,100,0.5,2.5,3,3.5,1.5,1.5,1.5,1.5,28.4,0,0,10,596
2017,Lonzo Ball,Los Angeles Lakers,6286560,20,52,24,28,34.2,10.2,3.9,10.8,36,1.7,5.7,30.5,0.6,1.4,45.1,1.3,5.6,6.9,7.2,2.6,1.7,0.8,2.3,34.3,13,2,-0.4,172
2017,Larry Nance Jr.,Los Angeles Lakers,2272391,25,42,17,25,21.9,8.6,3.6,6,60.1,0,0.1,25,1.3,2.1,63.2,2.6,4.2,6.8,1.4,1,1.4,0.5,2.7,23.4,6,0,-1,289
2017,Josh Hart,Los Angeles Lakers,1394520,23,63,27,36,23.2,7.9,2.8,6,46.9,1.2,3.1,39.6,1,1.5,70.2,0.7,3.5,4.2,1.3,0.7,0.7,0.3,1.7,17,8,0,-1.1,384
2017,Channing Frye,Los Angeles Lakers,7420912,35,9,1,8,16.7,5.8,2.2,4.8,46.5,1,2.8,36,0.3,0.4,75,0.2,2.6,2.8,1.1,0.4,0.1,0.1,1.7,11,0,0,3.4,154
